,isbn,isbn13,original_publication_year,title,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,author,details,description,purchase
310,380018179,9780380018180,1977,Colleen McCullough,4.22,255651,266826,4556,2889,9117,42299,85531,126990,https://images.gr-assets.com/books/1391416796m/3412.jpg,Colleen McCullough,Colleen McCullough,Colleen McCullough,https://www.goodreads.com/buy_buttons/12/follow?book_id=3412&ref=x_gr_w_bb&tag=x_gr_w_bb-20
311,60530928,9780060530920,2008,Neil Gaiman,4.12,302303,325451,23840,5515,12566,53668,120830,132872,https://images.gr-assets.com/books/1303859949m/2213661.jpg,Neil Gaiman,Neil Gaiman,Neil Gaiman,https://www.goodreads.com/buy_buttons/12/follow?book_id=2213661&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
312,1451681739,9781451681730,2012,M.L. Stedman,4.0,243526,288434,29932,3432,11985,56557,124430,92030,https://images.gr-assets.com/books/1336683021m/13158800.jpg,M.L. Stedman,M.L. Stedman,M.L. Stedman,https://www.goodreads.com/buy_buttons/12/follow?book_id=13158800&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
313,439709105,9780439709100,2003,Cornelia Funke,3.86,285011,301414,10384,8524,22966,71494,98625,99805,https://images.gr-assets.com/books/1328866790m/28194.jpg,Cornelia Funke,Cornelia Funke,Cornelia Funke,https://www.goodreads.com/buy_buttons/12/follow?book_id=28194&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
315,307279464,9780307279460,1997,Bill Bryson,4.05,250192,264449,14422,3553,10293,50487,104690,95426,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Bill Bryson,Bill Bryson,Bill Bryson,https://www.goodreads.com/buy_buttons/12/follow?book_id=9791&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
316,553279378,9780553279380,1969,Maya Angelou,4.19,270859,284448,6666,4969,9937,42472,95531,131539,https://images.gr-assets.com/books/1327957927m/13214.jpg,Maya Angelou,Maya Angelou,Maya Angelou,https://www.goodreads.com/buy_buttons/12/follow?book_id=13214&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
317,61950726,9780061950730,2013,Christina Baker Kline,4.14,226091,263968,24700,1703,6769,42434,116003,97059,https://images.gr-assets.com/books/1362409483m/15818107.jpg,Christina Baker Kline,Christina Baker Kline,Christina Baker Kline,https://www.goodreads.com/buy_buttons/12/follow?book_id=15818107&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
318,1442416866,9781442416860,2012,Cassandra Clare,4.3,300553,327869,16639,3341,10329,43333,97947,172919,https://images.gr-assets.com/books/1460477703m/8755776.jpg,Cassandra Clare,Cassandra Clare,Cassandra Clare,https://www.goodreads.com/buy_buttons/12/follow?book_id=8755776&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
319,316204277,9780316204280,2012,Maria Semple,3.9,215453,268153,28973,4080,13047,59489,119361,72176,https://images.gr-assets.com/books/1338822317m/13526165.jpg,Maria Semple,Maria Semple,Maria Semple,https://www.goodreads.com/buy_buttons/12/follow?book_id=13526165&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
321,60557818,9780060557810,1996,Neil Gaiman,4.18,268318,301740,15680,3126,9628,46996,113506,128484,https://images.gr-assets.com/books/1348747943m/14497.jpg,Neil Gaiman,Neil Gaiman,Neil Gaiman,https://www.goodreads.com/buy_buttons/12/follow?book_id=14497&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
322,571224385,9780571224390,1984,Milan Kundera,4.08,205279,247980,10682,4894,12964,42199,84519,103404,https://images.gr-assets.com/books/1265401884m/9717.jpg,Milan Kundera,Milan Kundera,Milan Kundera,https://www.goodreads.com/buy_buttons/12/follow?book_id=9717&ref=x_gr_w_bb&tag=x_gr_w_bb-20
324,552135399,9780552135400,1989,John Irving,4.22,226964,246452,11197,4679,9761,33669,76223,122120,https://images.gr-assets.com/books/1260470010m/4473.jpg,John Irving,John Irving,John Irving,https://www.goodreads.com/buy_buttons/12/follow?book_id=4473&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
325,316182540,9780316182550,1999,Janet Fitch,3.93,245674,254276,5960,3765,13598,60133,94893,81887,https://images.gr-assets.com/books/1501159524m/32234.jpg,Janet Fitch,Janet Fitch,Janet Fitch,https://www.goodreads.com/buy_buttons/12/follow?book_id=32234&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
326,039925675X,9780399256750,2011,Marie Lu,4.19,299998,318472,23487,5069,11608,48677,106122,146996,https://images.gr-assets.com/books/1501368160m/9275658.jpg,Marie Lu,Marie Lu,Marie Lu,https://www.goodreads.com/buy_buttons/12/follow?book_id=9275658&ref=x_gr_w_bb&tag=x_gr_w_bb-20
327,743496728,9780743496730,2007,Jodi Picoult,4.1,235978,251693,14004,2852,9629,46237,94104,98871,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Jodi Picoult,Jodi Picoult,Jodi Picoult,https://www.goodreads.com/buy_buttons/12/follow?book_id=14866&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
328,1401323251,9781401323260,2008,Randy Pausch,4.25,241869,248143,14988,3004,8851,35547,76621,124120,https://images.gr-assets.com/books/1388075896m/2318271.jpg,Randy Pausch,Randy Pausch,Randy Pausch,https://www.goodreads.com/buy_buttons/12/follow?book_id=40611510&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
329,812511816,9780812511820,1990,Robert Jordan,4.18,260184,272983,8212,6163,11298,38946,88024,128552,https://images.gr-assets.com/books/1337818095m/228665.jpg,Robert Jordan,Robert Jordan,Robert Jordan,https://www.goodreads.com/buy_buttons/12/follow?book_id=228665&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
330,61150142,9780061150140,1998,Jodi Picoult,4.0,221225,235359,9257,3586,11789,50494,85430,84060,https://images.gr-assets.com/books/1410754561m/10916.jpg,Jodi Picoult,Jodi Picoult,Jodi Picoult,https://www.goodreads.com/buy_buttons/12/follow?book_id=10916&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
331,60764902,9780060764910,1953,C.S. Lewis,4.01,268355,303570,8690,3168,14602,69051,105375,111374,https://images.gr-assets.com/books/1308814770m/65605.jpg,C.S. Lewis,C.S. Lewis,C.S. Lewis,https://www.goodreads.com/buy_buttons/12/follow?book_id=65605&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
332,595440096,9780595440090,2007,Lisa Genova,4.3,223432,245071,24112,1178,4249,28642,96615,114387,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Lisa Genova,Lisa Genova,Lisa Genova,https://www.goodreads.com/buy_buttons/12/follow?book_id=2153405&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
333,425263916,9780425263910,2012,Sylvia Day,4.33,252564,267608,9817,2923,8651,33911,74587,147536,https://images.gr-assets.com/books/1477802540m/13596809.jpg,Sylvia Day,Sylvia Day,Sylvia Day,https://www.goodreads.com/buy_buttons/12/follow?book_id=13596809&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
334,375814248,9780375814240,1961,Roald Dahl,3.99,270402,289737,5120,4235,13199,65762,104078,102463,https://images.gr-assets.com/books/1320412586m/6689.jpg,Roald Dahl,Roald Dahl,Roald Dahl,https://www.goodreads.com/buy_buttons/12/follow?book_id=6689&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
335,446696617,9780446696620,2001,James Patterson,4.05,233984,242428,5039,4464,10087,48616,83796,95465,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,James Patterson,James Patterson,James Patterson,https://www.goodreads.com/buy_buttons/12/follow?book_id=13137&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
336,345453743,9780345453750,1996,Douglas Adams,4.37,222842,238420,4254,2657,6328,26431,66655,136349,https://images.gr-assets.com/books/1404613595m/13.jpg,Douglas Adams,Douglas Adams,Douglas Adams,https://www.goodreads.com/buy_buttons/12/follow?book_id=13&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
337,340896965,9780340896970,2009,David Nicholls,3.77,222926,247052,15937,8632,21291,59874,86793,70462,https://images.gr-assets.com/books/1327873020m/6280118.jpg,David Nicholls,David Nicholls,David Nicholls,https://www.goodreads.com/buy_buttons/12/follow?book_id=6280118&ref=x_gr_w_bb&tag=x_gr_w_bb-20
339,61969559,9780061969550,2010,Pittacus Lore,3.94,253437,270195,14101,6538,17766,58268,90409,97214,https://images.gr-assets.com/books/1305807140m/7747374.jpg,Pittacus Lore,Pittacus Lore,Pittacus Lore,https://www.goodreads.com/buy_buttons/12/follow?book_id=7747374&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
340,140275363,9780140275360,-750,Homer,3.83,241088,273565,4763,7701,20845,68844,89384,86791,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Homer,Homer,Homer,https://www.goodreads.com/buy_buttons/12/follow?book_id=1371&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
341,316228532,9780316228530,2012,J.K. Rowling,3.28,231835,254461,28751,24583,38326,74611,75741,41200,https://images.gr-assets.com/books/1358266832m/13497818.jpg,J.K. Rowling,J.K. Rowling,J.K. Rowling,https://www.goodreads.com/buy_buttons/12/follow?book_id=13497818&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
342,385339690,9780385339700,1996,John Grisham,3.96,222712,226861,1700,1613,8950,56426,90284,69588,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,John Grisham,John Grisham,John Grisham,https://www.goodreads.com/buy_buttons/12/follow?book_id=24192&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
343,316777730,9780316777740,1997,David Sedaris,4.08,201337,204766,5096,2631,7051,37023,81934,76127,https://images.gr-assets.com/books/1394178867m/4138.jpg,David Sedaris,David Sedaris,David Sedaris,https://www.goodreads.com/buy_buttons/12/follow?book_id=4138&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
344,375840400,9780375840400,2005,Christopher Paolini,3.96,250000,274059,8284,5483,16680,58948,95907,97041,https://images.gr-assets.com/books/1387119654m/45978.jpg,Christopher Paolini,Christopher Paolini,Christopher Paolini,https://www.goodreads.com/buy_buttons/12/follow?book_id=45978&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
345,140621679,9780140621680,1900,L. Frank Baum,3.98,247521,279400,8866,4197,13653,65910,95948,99692,https://images.gr-assets.com/books/1398003737m/236093.jpg,L. Frank Baum,L. Frank Baum,L. Frank Baum,https://www.goodreads.com/buy_buttons/12/follow?book_id=236093&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
346,000720230X,9780007202300,1951,C.S. Lewis,3.96,250221,273069,4737,2399,12145,68026,101461,89038,https://images.gr-assets.com/books/1308814880m/121749.jpg,C.S. Lewis,C.S. Lewis,C.S. Lewis,https://www.goodreads.com/buy_buttons/12/follow?book_id=121749&ref=x_gr_w_bb&tag=x_gr_w_bb-20
348,450031063,9780450031070,1975,Stephen King,3.99,228680,246360,6167,2713,11724,57171,89196,85556,https://images.gr-assets.com/books/1327891565m/11590.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=11590&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
349,679785892,9780679785900,1971,Hunter S. Thompson,4.08,232489,242140,5021,4730,11381,42362,84094,99573,https://images.gr-assets.com/books/1394204569m/7745.jpg,Hunter S. Thompson,Hunter S. Thompson,Hunter S. Thompson,https://www.goodreads.com/buy_buttons/12/follow?book_id=7745&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
350,1416975888,9781416975880,2011,Cassandra Clare,4.46,307994,328019,17854,3420,6235,29508,85633,203223,https://images.gr-assets.com/books/1460477747m/10025305.jpg,Cassandra Clare,Cassandra Clare,Cassandra Clare,https://www.goodreads.com/buy_buttons/12/follow?book_id=10025305&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
351,62268341,9780062268340,2014,Amy Poehler,3.81,251082,274223,20301,8886,19000,69227,96483,80627,https://images.gr-assets.com/books/1402815435m/20910157.jpg,Amy Poehler,Amy Poehler,Amy Poehler,https://www.goodreads.com/buy_buttons/12/follow?book_id=20910157&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
352,743477553,9780743477550,1603,William Shakespeare,3.88,238875,256757,4334,4281,16576,64922,92076,78902,https://images.gr-assets.com/books/1459795105m/12996.jpg,William Shakespeare,William Shakespeare,William Shakespeare,https://www.goodreads.com/buy_buttons/12/follow?book_id=12996&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
353,1400033411,9781400033420,1987,Toni Morrison,3.77,233825,245098,7749,12441,21409,53863,79915,77470,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Toni Morrison,Toni Morrison,Toni Morrison,https://www.goodreads.com/buy_buttons/12/follow?book_id=6149&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
354,015206396X,9780152063960,2008,Kristin Cashore,4.1,281185,296630,19081,6773,13946,48894,99939,127078,https://images.gr-assets.com/books/1331548394m/3236307.jpg,Kristin Cashore,Kristin Cashore,Kristin Cashore,https://www.goodreads.com/buy_buttons/12/follow?book_id=3236307&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
355,439206472,9780439206470,1999,Lemony Snicket,3.89,275670,295024,12794,6701,18612,70767,102585,96359,https://images.gr-assets.com/books/1490085391m/78411.jpg,Lemony Snicket,Lemony Snicket,Lemony Snicket,https://www.goodreads.com/buy_buttons/12/follow?book_id=78411&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
356,449213943,9780449213940,1929,Erich Maria Remarque,3.92,249113,265789,6947,7646,17740,55908,90874,93621,https://images.gr-assets.com/books/1441227765m/355697.jpg,Erich Maria Remarque,Erich Maria Remarque,Erich Maria Remarque,https://www.goodreads.com/buy_buttons/12/follow?book_id=355697&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
357,679805273,9780679805270,1990,Dr. Seuss,4.34,257260,260002,4021,3615,8150,33869,63795,150573,https://images.gr-assets.com/books/1421708635m/191139.jpg,Dr. Seuss,Dr. Seuss,Dr. Seuss,https://www.goodreads.com/buy_buttons/12/follow?book_id=191139&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
358,159463176X,9781594631760,2012,Khaled Hosseini,4.03,199326,229116,24084,2049,9146,45985,93953,77983,https://images.gr-assets.com/books/1358190204m/16115612.jpg,Khaled Hosseini,Khaled Hosseini,Khaled Hosseini,https://www.goodreads.com/buy_buttons/12/follow?book_id=16115612&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
359,345404475,9780345404470,1968,Philip K. Dick,4.08,223828,245008,8330,2097,8453,45683,100794,87981,https://images.gr-assets.com/books/1435458683m/7082.jpg,Philip K. Dick,Philip K. Dick,Philip K. Dick,https://www.goodreads.com/buy_buttons/12/follow?book_id=36402034&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
360,141439742,9780141439750,1838,Charles Dickens,3.85,230181,253163,5342,4766,15425,65342,96135,71495,https://images.gr-assets.com/books/1327868529m/18254.jpg,Charles Dickens,Charles Dickens,Charles Dickens,https://www.goodreads.com/buy_buttons/12/follow?book_id=18254&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
361,60652896,9780060652890,1942,C.S. Lewis,4.21,116277,238169,8285,4524,8925,34444,75279,114997,https://images.gr-assets.com/books/1347801873m/11149.jpg,C.S. Lewis,C.S. Lewis,C.S. Lewis,https://www.goodreads.com/buy_buttons/12/follow?book_id=17383917&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
362,525423273,9780525423270,2010,Stephanie Perkins,4.08,259479,285344,26153,10602,14781,46011,84323,129627,https://images.gr-assets.com/books/1358271931m/6936382.jpg,Stephanie Perkins,Stephanie Perkins,Stephanie Perkins,https://www.goodreads.com/buy_buttons/12/follow?book_id=6936382&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
363,7173040,9780007173040,1957,Dr. Seuss,4.36,250602,256127,2204,3438,7227,32673,63395,149394,https://images.gr-assets.com/books/1327958149m/113946.jpg,Dr. Seuss,Dr. Seuss,Dr. Seuss,https://www.goodreads.com/buy_buttons/12/follow?book_id=113946&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
364,1401207928,9781401207920,1990,Alan Moore,4.25,210682,220640,4138,3564,6593,29496,73094,107893,https://images.gr-assets.com/books/1343668985m/5805.jpg,Alan Moore,Alan Moore,Alan Moore,https://www.goodreads.com/buy_buttons/12/follow?book_id=5805&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
365,743223136,9780743223130,2001,David McCullough,4.05,215780,220127,5334,11255,10372,30772,70601,97127,https://images.gr-assets.com/books/1478144278m/2203.jpg,David McCullough,David McCullough,David McCullough,https://www.goodreads.com/buy_buttons/12/follow?book_id=2203&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
366,553384287,9780553384280,2003,Dean Koontz,3.94,205986,213895,6357,10963,12869,39433,65984,84646,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Dean Koontz,Dean Koontz,Dean Koontz,https://www.goodreads.com/buy_buttons/12/follow?book_id=14995&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
367,679879250,9780679879250,1997,Philip Pullman,4.1,242503,270785,6139,3905,11486,47802,96998,110594,https://images.gr-assets.com/books/1451271814m/119324.jpg,Philip Pullman,Philip Pullman,Philip Pullman,https://www.goodreads.com/buy_buttons/12/follow?book_id=41637836&ref=x_gr_w_bb&tag=x_gr_w_bb-20
368,439488400,9780439488400,2000,Jerry Spinelli,3.74,237560,245315,11717,9710,22399,62918,76059,74229,https://images.gr-assets.com/books/1335947642m/22232.jpg,Jerry Spinelli,Jerry Spinelli,Jerry Spinelli,https://www.goodreads.com/buy_buttons/12/follow?book_id=22232&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
369,1423113381,9781423113390,2010,Rick Riordan,4.06,232791,242889,10914,4565,12571,46486,78216,101051,https://images.gr-assets.com/books/1366227978m/7090447.jpg,Rick Riordan,Rick Riordan,Rick Riordan,https://www.goodreads.com/buy_buttons/12/follow?book_id=7090447&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
370,441788386,9780441788380,1961,Robert A. Heinlein,3.91,220301,229222,6293,10416,16204,45343,69937,87322,https://images.gr-assets.com/books/1156897088m/350.jpg,Robert A. Heinlein,Robert A. Heinlein,Robert A. Heinlein,https://www.goodreads.com/buy_buttons/12/follow?book_id=350&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
371,965904830,9780965904830,2004,David Sedaris,4.08,191923,204247,5776,2483,6620,37230,82749,75165,https://images.gr-assets.com/books/1352983006m/10176.jpg,David Sedaris,David Sedaris,David Sedaris,https://www.goodreads.com/buy_buttons/12/follow?book_id=10176&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
372,141311371,9780141311370,1982,Roald Dahl,4.22,245855,264369,7906,2987,7906,42480,86105,124891,https://images.gr-assets.com/books/1327872673m/6319.jpg,Roald Dahl,Roald Dahl,Roald Dahl,https://www.goodreads.com/buy_buttons/12/follow?book_id=6319&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
373,076790818X,9780767908180,2003,Bill Bryson,4.19,191535,206367,9065,3514,7196,29992,71534,94131,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Bill Bryson,Bill Bryson,Bill Bryson,https://www.goodreads.com/buy_buttons/12/follow?book_id=21&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
374,439227143,9780439227150,1903,Jack London,3.83,223932,248795,6770,6366,16636,62853,90382,72558,https://images.gr-assets.com/books/1452291694m/1852.jpg,Jack London,Jack London,Jack London,https://www.goodreads.com/buy_buttons/12/follow?book_id=1852&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
375,385738773,9780385738770,2011,James Dashner,3.77,223674,257184,19975,6731,23270,68067,84128,74988,https://images.gr-assets.com/books/1303997647m/7864437.jpg,James Dashner,James Dashner,James Dashner,https://www.goodreads.com/buy_buttons/12/follow?book_id=7864437&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
376,61142026,9780061142020,1999,Neil Gaiman,4.07,237602,277184,13731,2959,10183,52599,109208,102235,https://images.gr-assets.com/books/1459127484m/16793.jpg,Neil Gaiman,Neil Gaiman,Neil Gaiman,https://www.goodreads.com/buy_buttons/12/follow?book_id=16793&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
377,618485228,9780618485220,2003,Jhumpa Lahiri,3.96,184211,192903,9824,1926,8889,42552,81043,58493,https://images.gr-assets.com/books/1480106986m/33917.jpg,Jhumpa Lahiri,Jhumpa Lahiri,Jhumpa Lahiri,https://www.goodreads.com/buy_buttons/12/follow?book_id=33917&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
378,670022411,9780670022410,2011,Deborah Harkness,3.99,226622,249735,25179,9304,16503,43523,79322,101083,https://images.gr-assets.com/books/1322168805m/8667848.jpg,Deborah Harkness,Deborah Harkness,Deborah Harkness,https://www.goodreads.com/buy_buttons/12/follow?book_id=8667848&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
379,375704027,9780375704020,1987,Haruki Murakami,4.02,183988,217817,12522,2927,10416,41293,87041,76140,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Haruki Murakami,Haruki Murakami,Haruki Murakami,https://www.goodreads.com/buy_buttons/12/follow?book_id=11297&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
